x_um,y_um,sigma_s_m,k_w_mk
59.99999999999999,49.69012714285713,13673.363921164588,56.93445880227385
65.0,49.69012714285713,17704.75122109839,57.1561403265456
70.0,49.69012714285713,19692.294773570276,55.71595466806534
75.0,49.69012714285713,18706.584996160174,52.778735413390706
80.0,49.69012714285713,15281.465564002456,50.045492931812895
84.99999999999999,49.69012714285713,11209.465869299202,49.582377609244446
89.99999999999999,49.69012714285713,8823.388847870247,52.09501272085344
94.99999999999999,49.69012714285713,10604.115949209003,56.1823126175994
99.99999999999999,49.69012714285713,19213.634477213727,59.3276316048962
104.99999999999999,49.69012714285713,36901.67912650226,59.76361802425603
109.99999999999999,49.69012714285713,63367.41344251844,57.51093517436785
114.99999999999999,49.69012714285713,93229.5501531973,53.84595319441845
119.99999999999999,49.69012714285713,100000.0,50.04323519306648
125.0,49.69012714285713,100000.0,46.60786708853905
130.0,49.69012714285713,100000.0,43.34034437410804
134.99999999999997,49.69012714285713,82172.98127809548,39.84943518572728
140.0,49.69012714285713,52115.681282644255,36.08194382249892
145.0,49.69012714285713,27896.00465381305,32.55788595494189
150.0,49.69012714285713,12622.60247722688,30.103013068404515
154.99999999999997,49.69012714285713,4856.842392468316,29.21099012020283
160.0,49.69012714285713,1627.712724307464,29.570313566480838
165.0,49.69012714285713,536.2285678870152,30.24201036446417
169.99999999999997,49.69012714285713,307.69146245447916,30.400697471241852
174.99999999999997,49.69012714285713,576.1138051917789,30.001461723095023
179.99999999999997,49.69012714285713,1727.0887248364734,29.797702624159935
185.0,49.69012714285713,5160.860268197805,30.757658700338514
189.99999999999997,49.69012714285713,13860.887291405892,33.41520834403936
194.99999999999997,49.69012714285713,32509.276828368267,37.577900003797474
199.99999999999997,49.69012714285713,65745.07773352484,42.43262194463014
205.0,49.69012714285713,100000.0,46.91558904919606
209.99999999999997,49.69012714285713,100000.0,50.170571040948744
214.99999999999997,49.69012714285713,100000.00000000001,51.81939727050063
219.99999999999997,49.69012714285713,100000.0,51.84614680831077
225.0,49.69012714285713,100000.0,50.27971100592161
229.99999999999997,49.69012714285713,100000.0,47.09720635439613
234.99999999999997,49.69012714285713,98534.01244943839,42.47678654431698
239.99999999999997,49.69012714285713,54296.54405073633,37.049922494442306
245.0,49.69012714285713,25712.073854352227,31.77047592376389
250.0,49.69012714285713,10642.679733537632,27.468424586813313
254.99999999999997,49.69012714285713,3999.1121980901416,24.50228415737124
260.0,49.69012714285713,1499.3952678206972,22.779070472336013
265.0,49.69012714285713,755.0612954626795,22.046903397323135
269.99999999999994,49.69012714285713,945.1895905264798,22.2098284898719
274.99999999999994,49.69012714285713,2487.8200774225033,23.4932751909252
280.0,49.69012714285713,7379.487079053555,26.38496929228941
285.0,49.69012714285713,20133.08274558547,31.32582076952623
290.0,49.69012714285713,48301.88732144847,38.24669428282345
294.99999999999994,49.69012714285713,100000.0,46.257210256891035
300.0,49.69012714285713,100000.0,53.83003778372068
305.0,49.69012714285713,100000.0,59.463826405425536
309.99999999999994,49.69012714285713,100000.0,62.352694437325304
314.99999999999994,49.69012714285713,100000.0,62.59983345890659
320.0,49.69012714285713,100000.0,60.96005942616922
325.0,49.69012714285713,100000.0,58.40156302768219
330.0,49.69012714285713,100000.0,55.7346246436119
334.99999999999994,49.69012714285713,100000.0,53.47051990325613
339.99999999999994,49.69012714285713,100000.0,51.9961506940593
345.0,49.69012714285713,100000.0,51.83287063420535
349.99999999999994,49.69012714285713,100000.0,53.447604100213
354.99999999999994,49.69012714285713,90366.33078203796,56.48558452695936
359.99999999999994,49.69012714285713,50279.77792521257,59.24809383574054
365.0,49.69012714285713,25422.83970819634,59.41337804011185
370.0,49.69012714285713,11832.658292278169,55.70007844665836
374.99999999999994,49.69012714285713,5235.751319311266,48.87015609890724
379.99999999999994,49.69012714285713,2333.40694491829,41.04278548503998
385.0,49.69012714285713,1117.8230344377416,34.12976317040759
389.99999999999994,49.69012714285713,590.3232391026311,28.927786934605898
394.99999999999994,49.69012714285713,336.88229507227993,25.33181564811298
399.99999999999994,49.69012714285713,206.97487368464937,22.957641077358335
0.0,54.65913985714284,100000.0,32.99615536651702
5.0,54.65913985714284,100000.0,38.80358125738933
10.0,54.65913985714284,100000.0,43.94192248102106
14.999999999999998,54.65913985714284,100000.0,47.602442568037766
20.0,54.65913985714284,100000.0,50.12012725974914
24.999999999999996,54.65913985714284,100000.0,52.73523839674569
29.999999999999996,54.65913985714284,74704.13986559222,56.39132315083088
35.0,54.65913985714284,35485.55199326512,60.60437120495854
40.0,54.65913985714284,15370.617408876844,63.66076445251125
44.99999999999999,54.65913985714284,8595.502495078774,64.1547999235375
49.99999999999999,54.65913985714284,10072.890668160802,62.29453401197941
54.99999999999999,54.65913985714284,16739.015057887184,59.547320472432
59.99999999999999,54.65913985714284,26107.953276286415,57.12480932849971
65.0,54.65913985714284,34864.61744884422,55.08582735741782
70.0,54.65913985714284,39315.26242138401,52.93945725444067
75.0,54.65913985714284,37367.07017363871,50.90077354804361
80.0,54.65913985714284,29990.317980643158,50.337255087814015
84.99999999999999,54.65913985714284,20588.766349149217,52.76429190090146
89.99999999999999,54.65913985714284,12961.19400076018,58.157045164194436
94.99999999999999,54.65913985714284,9845.040657237625,64.2367199435382
99.99999999999999,54.65913985714284,12886.799122273413,67.74584977637805
104.99999999999999,54.65913985714284,22938.114342097255,66.76057148438383
109.99999999999999,54.65913985714284,39287.303519604604,61.877815944636794
114.99999999999999,54.65913985714284,58212.72902133459,55.302799489917405
119.99999999999999,54.65913985714284,73068.55526220355,49.04322232991613
125.0,54.65913985714284,77370.46718088957,43.92193552312548
130.0,54.65913985714284,69039.67482188392,39.800575360774396
134.99999999999997,54.65913985714284,51900.52083793481,36.312694808588084
140.0,54.65913985714284,32873.276654541856,33.46035931507708
145.0,54.65913985714284,17557.356901408148,31.799945079330406
150.0,54.65913985714284,7928.954037470701,32.081118047255714
154.99999999999997,54.65913985714284,3057.765652542797,34.46762148982092
160.0,54.65913985714284,1051.6199107685736,37.95911873905363
165.0,54.65913985714284,409.92432641139516,40.73089913923513
169.99999999999997,54.65913985714284,400.6208457690782,41.36163649411953
174.99999999999997,54.65913985714284,1000.4087425020268,39.92674944486514
179.99999999999997,54.65913985714284,2956.282662339294,37.906732542801755
185.0,54.65913985714284,8186.433731834511,37.021390199686834
189.99999999999997,54.65913985714284,20316.787948262518,38.11605828063617
194.99999999999997,54.65913985714284,44539.62174899192,40.93347011619107
199.99999999999997,54.65913985714284,85453.03626122225,44.596286034164415
205.0,54.65913985714284,100000.0,48.17683169613721
209.99999999999997,54.65913985714284,100000.0,51.00628490877372
214.99999999999997,54.65913985714284,100000.0,52.70146518726166
219.99999999999997,54.65913985714284,100000.0,53.01477001007819
225.0,54.65913985714284,100000.0,51.70847096598621
229.99999999999997,54.65913985714284,100000.0,48.6471592077373
234.99999999999997,54.65913985714284,100000.0,44.0536084200126
239.99999999999997,54.65913985714284,69203.44587728223,38.622887366061704
245.0,54.65913985714284,34415.47851255497,33.289967185061236
250.0,54.65913985714284,15246.806292121833,28.814984644312705
254.99999999999997,54.65913985714284,6247.90039357114,25.533363334298155
260.0,54.65913985714284,2547.8129771672916,23.418747649268155
265.0,54.65913985714284,1223.0062828371822,22.32811971898067
269.99999999999994,54.65913985714284,1048.389124650451,22.241029599043568
274.99999999999994,54.65913985714284,2079.169238329574,23.390211137787027
280.0,54.65913985714284,5819.389689821264,26.21764627170866
285.0,54.65913985714284,15991.492201445348,31.097756338733667
290.0,54.65913985714284,38999.82722743915,37.89736665214741
294.99999999999994,54.65913985714284,82230.31796008606,45.6784423996903
300.0,54.65913985714284,100000.0,52.895812968516005
305.0,54.65913985714284,100000.0,58.06411331831618
309.99999999999994,54.65913985714284,100000.0,60.40381847059667
314.99999999999994,54.65913985714284,100000.0,60.02622778315235
320.0,54.65913985714284,100000.0,57.70337704145393
325.0,54.65913985714284,100000.0,54.512023616232575
330.0,54.65913985714284,100000.0,51.493611874584715
334.99999999999994,54.65913985714284,100000.0,49.426183066192344
339.99999999999994,54.65913985714284,100000.0,48.887183737307495
345.0,54.65913985714284,100000.0,50.48771021509773
349.99999999999994,54.65913985714284,83936.6777659518,54.67291750734884
354.99999999999994,54.65913985714284,49390.933395659406,60.819832188904904
359.99999999999994,54.65913985714284,26386.39439408465,66.57216987703013
365.0,54.65913985714284,12759.080954955956,68.72941323654926
370.0,54.65913985714284,5616.903944315403,65.4203145266183
374.99999999999994,54.65913985714284,2308.6819992453156,57.505134631253476
379.99999999999994,54.65913985714284,943.5895032748165,47.76443014090717
385.0,54.65913985714284,427.24998112594665,38.84141365410945
389.99999999999994,54.65913985714284,235.86777389778456,31.965263254895934
394.99999999999994,54.65913985714284,159.47679630550525,27.1442897036818
399.99999999999994,54.65913985714284,125.52540128397966,23.94809936048463
0.0,59.62815257142856,100000.0,33.29809597561684
5.0,59.62815257142856,100000.0,39.09832613131951
10.0,59.62815257142856,100000.0,44.15623686564243
14.999999999999998,59.62815257142856,100000.0,47.798803875040306
20.0,59.62815257142856,100000.0,50.642842124139484
24.999999999999996,59.62815257142856,100000.0,54.20489535453043
29.999999999999996,59.62815257142856,73650.18166015009,59.425350057174974
35.0,59.62815257142856,35033.34652200842,65.36567163619455
40.0,59.62815257142856,16011.751961636579,69.56240390532373
44.99999999999999,59.62815257142856,11342.729933544762,69.99834388137673
49.99999999999999,59.62815257142856,16773.498801228954,66.78623895398462
54.99999999999999,59.62815257142856,29751.687324544746,61.85706179596527
59.99999999999999,59.62815257142856,47093.77234128531,57.1851128173695
65.0,59.62815257142856,63195.40327697335,53.549000415529065
70.0,59.62815257142856,71395.0132645933,50.880769902059
75.0,59.62815257142856,67847.58919103243,49.428557383769856
80.0,59.62815257142856,54262.89578355324,50.274384022420186
84.99999999999999,59.62815257142856,36660.439580517144,54.47536636624563
89.99999999999999,59.62815257142856,21385.443844723715,61.481619128448976
94.99999999999999,59.62815257142856,12097.863748579692,68.50325377139933
99.99999999999999,59.62815257142856,9616.167918404293,71.94255481366817
104.99999999999999,59.62815257142856,13263.08729321306,69.89801566951411
109.99999999999999,59.62815257142856,21541.304403496946,63.36688166081876
114.99999999999999,59.62815257142856,31739.512047207143,55.08517004141948
119.99999999999999,59.62815257142856,39896.42351146611,47.42801877203854
125.0,59.62815257142856,42315.51446001386,41.352793287585456
130.0,59.62815257142856,37796.2165027541,36.77821538221341
134.99999999999997,59.62815257142856,28423.261619473706,33.48099868937019
140.0,59.62815257142856,18004.011993571276,31.718584014092524
145.0,59.62815257142856,9621.317273399047,32.32031274833874
150.0,59.62815257142856,4360.328848459535,36.13765074502699
154.99999999999997,59.62815257142856,1708.336320123991,42.983889373527255
160.0,59.62815257142856,636.0996956645583,50.86310284481795
165.0,59.62815257142856,367.312479351231,56.57182902149158
169.99999999999997,59.62815257142856,655.4261903588922,57.707239696537904
174.99999999999997,59.62815257142856,1909.653259883813,54.45444346341743
179.99999999999997,59.62815257142856,5494.430697143036,49.375869455367116
185.0,59.62815257142856,14231.47800255112,45.39441525944527
189.99999999999997,59.62815257142856,32718.292033188936,43.95649299519586
194.99999999999997,59.62815257142856,66592.9351188562,44.816506766755154
199.99999999999997,59.62815257142856,99999.99999999999,46.9914745250781
205.0,59.62815257142856,100000.0,49.611217952597805
209.99999999999997,59.62815257142856,100000.0,52.10094306452507
214.99999999999997,59.62815257142856,100000.00000000001,53.99078384196676
219.99999999999997,59.62815257142856,100000.0,54.77924977079027
225.0,59.62815257142856,100000.0,54.00453482329928
229.99999999999997,59.62815257142856,100000.0,51.45664639705793
234.99999999999997,59.62815257142856,100000.00000000001,47.35820557294656
239.99999999999997,59.62815257142856,93712.11204332353,42.337903715043154
245.0,59.62815257142856,50078.78347452203,37.17330426373495
250.0,59.62815257142856,24529.406594606447,32.493221713772506
254.99999999999997,59.62815257142856,11491.139306012861,28.653550547081
260.0,59.62815257142856,5500.248310394587,25.80551923663997
265.0,59.62815257142856,2982.318424279323,24.033043335188843
269.99999999999994,59.62815257142856,2206.1519155057895,23.47370983895433
274.99999999999994,59.62815257142856,2800.473751548777,24.388695895769168
280.0,59.62815257142856,5694.46443335854,27.11321139388758
285.0,59.62815257142856,13623.880901042638,31.82290806148442
290.0,59.62815257142856,31479.415959900307,38.19831369322257
294.99999999999994,59.62815257142856,64921.90313678644,45.26183810427919
300.0,59.62815257142856,100000.0,51.63775444028289
305.0,59.62815257142856,100000.0,56.122433897481834
309.99999999999994,59.62815257142856,100000.0,58.11656672110982
314.99999999999994,59.62815257142856,100000.0,57.65686982899909
320.0,59.62815257142856,100000.0,55.25728499299856
325.0,59.62815257142856,100000.0,51.80815167536581
330.0,59.62815257142856,100000.0,48.43210803959562
334.99999999999994,59.62815257142856,100000.0,46.20822639864259
339.99999999999994,59.62815257142856,100000.0,46.028123820833535
345.0,59.62815257142856,69944.63478668375,48.67772315608988
349.99999999999994,59.62815257142856,42758.01896816499,54.59620144911447
354.99999999999994,59.62815257142856,24071.79617889043,62.94445178518628
359.99999999999994,59.62815257142856,12374.61832585597,70.91586280037392
365.0,59.62815257142856,5779.527504669949,74.74148546167105
370.0,59.62815257142856,2463.4382705278317,72.13966531610711
374.99999999999994,59.62815257142856,987.3541966887216,63.934141675656896
379.99999999999994,59.62815257142856,406.6801034852224,53.19864041437325
385.0,59.62815257142856,202.49600830173014,42.973859472637514
389.99999999999994,59.62815257142856,135.6803985754203,34.80868643647835
394.99999999999994,59.62815257142856,113.5170421827932,28.90483565029204
399.99999999999994,59.62815257142856,105.34653671876352,24.917181176665284
0.0,64.59716528571427,100000.0,33.85516539641105
5.0,64.59716528571427,100000.0,39.91067053027003
10.0,64.59716528571427,100000.0,45.16958166679829
14.999999999999998,64.59716528571427,100000.0,48.85867565654505
20.0,64.59716528571427,100000.0,51.54951226899951
24.999999999999996,64.59716528571427,100000.0,54.821896745436874
29.999999999999996,64.59716528571427,71368.84387262336,59.757339629598356
35.0,64.59716528571427,34135.372374268554,65.53381662860811
40.0,64.59716528571427,16773.432073762488,69.69434215409807
44.99999999999999,64.59716528571427,14801.699590870809,70.11710503606355
49.99999999999999,64.59716528571427,25071.984068546713,66.77518558667691
54.99999999999999,64.59716528571427,45690.987103070904,61.52930987241854
59.99999999999999,64.59716528571427,72645.22736932084,56.42552277660321
65.0,64.59716528571427,97579.4653971276,52.434968072260055
70.0,64.59716528571427,99999.99999999993,49.6739425995018
75.0,64.59716528571427,99999.99999999991,48.41055989882933
80.0,64.59716528571427,83735.85704053847,49.529606921135446
84.99999999999999,64.59716528571427,56340.95257778421,53.78924447540703
89.99999999999999,64.59716528571427,32138.18739398672,60.451765626394945
94.99999999999999,64.59716528571427,16173.099502390432,66.79412915526008
99.99999999999999,64.59716528571427,8697.852287237432,69.49457388193682
104.99999999999999,64.59716528571427,7611.093513534167,66.94853256080192
109.99999999999999,64.59716528571427,10468.004493686729,60.30052341468673
114.99999999999999,64.59716528571427,14938.16760679014,52.23732576719526
119.99999999999999,64.59716528571427,18689.293862667913,44.954594321418206
125.0,64.59716528571427,19818.684221160387,39.228559920218835
130.0,64.59716528571427,17711.632539745584,34.94254080926347
134.99999999999997,64.59716528571427,13331.48295013685,32.08646666024304
140.0,64.59716528571427,8460.231002389353,31.36914641817054
145.0,64.59716528571427,4542.445541623555,34.15734354958167
150.0,64.59716528571427,2086.6879894774456,41.6277718219297
154.99999999999997,64.59716528571427,856.9044626712654,53.30797383082091
160.0,64.59716528571427,394.59503434345737,66.063927911062
165.0,64.59716528571427,429.6678582929351,75.03888360428817
169.99999999999997,64.59716528571427,1146.862309783218,76.6165970170388
174.99999999999997,64.59716528571427,3527.7027375999446,71.05854546696519
179.99999999999997,64.59716528571427,9895.64469004857,62.19150439865151
185.0,64.59716528571427,24424.530951816105,54.41804413836383
189.99999999999997,64.59716528571427,52924.15320584521,50.004932519589886
194.99999999999997,64.59716528571427,99999.99999999965,48.79191417430373
199.99999999999997,64.59716528571427,100000.0,49.61066860581596
205.0,64.59716528571427,100000.0,51.47422688846884
209.99999999999997,64.59716528571427,100000.0,53.74069615699014
214.99999999999997,64.59716528571427,100000.0,55.812249398440514
219.99999999999997,64.59716528571427,100000.0,57.0386280286211
225.0,64.59716528571427,100000.0,56.89852190824597
229.99999999999997,64.59716528571427,100000.0,55.197043738826835
234.99999999999997,64.59716528571427,100000.0,52.099725046972786
239.99999999999997,64.59716528571427,99999.99999999999,48.00346615871246
245.0,64.59716528571427,74617.50930976962,43.35653837169497
250.0,64.59716528571427,40800.918617540214,38.565322573701756
254.99999999999997,64.59716528571427,21964.05633786245,34.021277244450154
260.0,64.59716528571427,12320.018026711796,30.14211608670195
265.0,64.59716528571427,7729.379817582787,27.34919646199843
269.99999999999994,64.59716528571427,5963.913855277209,26.028903673086916
274.99999999999994,64.59716528571427,6178.86838956747,26.50896042495878
280.0,64.59716528571427,8591.396285809958,28.975361491319866
285.0,64.59716528571427,14685.04528348566,33.294056021683154
290.0,64.59716528571427,27469.62198549666,38.8649397417258
294.99999999999994,64.59716528571427,50599.48965016623,44.70227426389294
300.0,64.59716528571427,85395.14223569496,49.77762214416445
305.0,64.59716528571427,100000.0,53.3813176148349
309.99999999999994,64.59716528571427,100000.0,55.18894617796019
314.99999999999994,64.59716528571427,100000.0,55.07500296798051
320.0,64.59716528571427,100000.0,53.077839753993594
325.0,64.59716528571427,100000.0,49.66444405800382
330.0,64.59716528571427,100000.0,45.882870170751644
334.99999999999994,64.59716528571427,83465.73565096076,43.077672082180776
339.99999999999994,64.59716528571427,54811.493663144814,42.487765758238176
345.0,64.59716528571427,33736.51832216677,45.08403770659525
349.99999999999994,64.59716528571427,19440.695799901405,51.29144974223134
354.99999999999994,64.59716528571427,10419.769809070203,60.19129274321791
359.99999999999994,64.59716528571427,5156.744925841926,68.95323783463847
365.0,64.59716528571427,2351.112446234992,73.81433885933218
370.0,64.59716528571427,1002.0147888177179,72.39651148737057
374.99999999999994,64.59716528571427,423.8326457995426,65.2603883780007
379.99999999999994,64.59716528571427,204.94436310796294,55.16871718598035
385.0,64.59716528571427,131.8296014777574,45.01551325440757
389.99999999999994,64.59716528571427,109.87909462838829,36.46616074708518
394.99999999999994,64.59716528571427,103.54456372055564,29.998378164837824
399.99999999999994,64.59716528571427,101.51340920583957,25.512567144325267
0.0,69.56617799999998,100000.0,34.62445656153365
5.0,69.56617799999998,100000.0,41.166042959537734
10.0,69.56617799999998,100000.0,46.87579736419542
14.999999999999998,69.56617799999998,100000.0,50.656603614828164
20.0,69.56617799999998,100000.0,52.71383145097319
24.999999999999996,69.56617799999998,100000.0,54.47260034193897
29.999999999999996,69.56617799999998,67759.72760186467,57.290731950735704
35.0,69.56617799999998,32569.0133629852,61.03159755846551
40.0,69.56617799999998,17117.798472588715,64.00560423881333
44.99999999999999,69.56617799999998,17685.16265556103,64.49117550632496
49.99999999999999,69.56617799999998,32195.146247124947,62.26002663870568
54.99999999999999,69.56617799999998,59399.81634441841,58.550025182437956
59.99999999999999,69.56617799999998,94609.76907307368,54.795883368643544
65.0,69.56617799999998,100000.0,51.67788510487308
70.0,69.56617799999998,100000.0,49.31002534142995
75.0,69.56617799999998,100000.0,47.98882772716792
80.0,69.56617799999998,100000.0,48.4717893802226
84.99999999999999,69.56617799999998,73307.26896938703,51.33931601691867
89.99999999999999,69.56617799999998,41551.549796634754,55.957738253719604
94.99999999999999,69.56617799999998,20139.08349945729,60.19309469485519
99.99999999999999,69.56617799999998,8997.30043614154,61.564552075419165
104.99999999999999,69.56617799999998,4963.827252763752,59.035735029561344
109.99999999999999,69.56617799999998,4788.886289191239,53.714253946038
114.99999999999999,69.56617799999998,6160.290213035048,47.75677662961694
119.99999999999999,69.56617799999998,7534.917244420356,42.678117406544494
125.0,69.56617799999998,7946.67186549553,38.70093690391383
130.0,69.56617799999998,7095.157106037913,35.452493934608846
134.99999999999997,69.56617799999998,5349.963289090624,33.07837228951712
140.0,69.56617799999998,3414.6079592184155,32.84449970261786
145.0,69.56617799999998,1860.3508752637388,36.85276185230168
150.0,69.56617799999998,888.967565991471,46.796126872703496
154.99999999999997,69.56617799999998,414.8564822013364,62.08226560415013
160.0,69.56617799999998,297.89959742668503,78.63821129809546
165.0,69.56617799999998,593.5093692836629,90.19098017258328
169.99999999999997,69.56617799999998,1888.236956348658,92.0657742864593
174.99999999999997,69.56617799999998,5883.824787588527,84.54597864908628
179.99999999999997,69.56617799999998,16176.580817922204,72.49579574031787
185.0,69.56617799999998,38629.82695152816,61.58498801875133
189.99999999999997,69.56617799999998,80261.17267092972,54.83572329300579
194.99999999999997,69.56617799999998,99999.9999999999,52.19568096298895
199.99999999999997,69.56617799999998,100000.0,52.267841682848044
205.0,69.56617799999998,100000.0,53.79734805020649
209.99999999999997,69.56617799999998,100000.0,55.942697518147796
214.99999999999997,69.56617799999998,100000.0,58.01164333713796
219.99999999999997,69.56617799999998,100000.0,59.40939207170773
225.0,69.56617799999998,100000.0,59.790118291901415
229.99999999999997,69.56617799999998,100000.0,59.09166047249578
234.99999999999997,69.56617799999998,100000.0,57.38188100021442
239.99999999999997,69.56617799999998,100000.0,54.69091610891841
245.0,69.56617799999998,100000.0,50.998235990339765
250.0,69.56617799999998,66066.81457038401,46.39645134098238
254.99999999999997,69.56617799999998,40621.60019865361,41.27572348181833
260.0,69.56617799999998,26269.9270507037,36.32394195249191
265.0,69.56617799999998,18776.427498050653,32.33582194905058
269.99999999999994,69.56617799999998,15732.510367589342,30.009915119158777
274.99999999999994,69.56617799999998,15926.998232358694,29.807212353288257
280.0,69.56617799999998,18752.56925430006,31.79195938883492
285.0,69.56617799999998,24140.918530719384,35.492304431644165
290.0,69.56617799999998,32852.11054969016,39.987872535337544
294.99999999999994,69.56617799999998,46333.332958994,44.29644246357286
300.0,69.56617799999998,65231.17697417003,47.802111021808614
305.0,69.56617799999998,87016.91295955291,50.34475466752093
309.99999999999994,69.56617799999998,99999.99999999985,51.877929863238904
314.99999999999994,69.56617799999998,100000.0,52.091403877172866
320.0,69.56617799999998,100000.0,50.53450930072601
325.0,69.56617799999998,86566.06544808633,47.223817048447984
330.0,69.56617799999998,63324.42084537604,43.05213711251558
334.99999999999994,69.56617799999998,41947.29816664969,39.505069209321015
339.99999999999994,69.56617799999998,25646.230173206255,38.039571745820304
345.0,69.56617799999998,14683.8281299417,39.70062027281093
349.99999999999994,69.56617799999998,7923.870252483116,44.859511651385084
354.99999999999994,69.56617799999998,4029.3410688746144,52.6823285143905
359.99999999999994,69.56617799999998,1930.317376585121,60.770399931419405
365.0,69.56617799999998,881.7476417509221,65.94520718090264
370.0,69.56617799999998,403.1091400700427,66.04874516574543
374.99999999999994,69.56617799999998,206.82753760375087,61.18644926156912
379.99999999999994,69.56617799999998,135.91817749787361,53.267472198851024
385.0,69.56617799999998,113.78944708781789,44.540724820797024
389.99999999999994,69.56617799999998,107.67554672911278,36.5809557445496
394.99999999999994,69.56617799999998,105.58995845419412,30.179767931912608
399.99999999999994,69.56617799999998,104.07111480238632,25.59438952570011
0.0,74.53519071428569,100000.0,35.56114469725004
5.0,74.53519071428569,100000.0,42.71094285670133
10.0,74.53519071428569,100000.0,48.98615974243497
14.999999999999998,74.53519071428569,100000.0,52.852958898819615
20.0,74.53519071428569,100000.0,53.99226603004663
24.999999999999996,74.53519071428569,100000.0,53.56975605067024
29.999999999999996,74.53519071428569,64217.16235774436,53.30216631137893
35.0,74.53519071428569,30847.10529129427,54.05739016132768
40.0,74.53519071428569,16802.643744453722,55.33394032378497
44.99999999999999,74.53519071428569,18734.628994208313,56.07066602273598
49.99999999999999,74.53519071428569,35145.83376527117,55.75764476433771
54.99999999999999,74.53519071428569,65159.87880786507,54.65294257151568
59.99999999999999,74.53519071428569,99999.99999999999,53.1885779860336
65.0,74.53519071428569,100000.0,51.53122375070238
70.0,74.53519071428569,100000.0,49.7635293836182
75.0,74.53519071428569,100000.0,48.269815700672254
80.0,74.53519071428569,100000.0,47.73362851357889
84.99999999999999,74.53519071428569,80493.79875772345,48.61095117911544
89.99999999999999,74.53519071428569,45603.990395047615,50.500458581607305
94.99999999999999,74.53519071428569,21960.251843824615,52.09127663861967
99.99999999999999,74.53519071428569,9335.63887916403,51.999083042668445
104.99999999999999,74.53519071428569,4091.058122442905,49.89729251302329
109.99999999999999,74.53519071428569,2612.53733564258,46.82130731327887
114.99999999999999,74.53519071428569,2596.388928047348,44.21913208589606
119.99999999999999,74.53519071428569,2863.9097355100985,42.65009066858782
125.0,74.53519071428569,2887.1839372873856,41.442817773970255
130.0,74.53519071428569,2525.1171914693327,39.64063839607956
134.99999999999997,74.53519071428569,1894.711186808344,37.35591918898756
140.0,74.53519071428569,1223.7319917511518,36.40917227365444
145.0,74.53519071428569,694.2718552877684,39.72968813451583
150.0,74.53519071428569,369.09427807595165,49.635760729942795
154.99999999999997,74.53519071428569,229.34829214534102,65.64969225586775
160.0,74.53519071428569,290.38506283884755,83.30661532769246
165.0,74.53519071428569,814.2563766586549,95.70598817699037
169.99999999999997,74.53519071428569,2756.2921721163884,97.69895032776608
174.99999999999997,74.53519071428569,8586.002102473125,89.5239873840626
179.99999999999997,74.53519071428569,23252.220511893247,76.40134162661369
185.0,74.53519071428569,54282.28118116054,64.47843718051126
189.99999999999997,74.53519071428569,99999.99999999994,57.09799604900274
194.99999999999997,74.53519071428569,100000.0,54.2670774283655
199.99999999999997,74.53519071428569,100000.0,54.43394248198535
205.0,74.53519071428569,100000.0,56.09068720160168
209.99999999999997,74.53519071428569,100000.0,58.19634544403599
214.99999999999997,74.53519071428569,100000.0,60.06019804361101
219.99999999999997,74.53519071428569,100000.0,61.3331442414612
225.0,74.53519071428569,100000.0,62.02416161999286
229.99999999999997,74.53519071428569,100000.0,62.28659540174085
234.99999999999997,74.53519071428569,100000.0,62.08211470028979
239.99999999999997,74.53519071428569,100000.0,61.03581248192142
245.0,74.53519071428569,100000.0,58.63229559148817
250.0,74.53519071428569,99999.99999999991,54.62336021824448
254.99999999999997,74.53519071428569,69916.7729571808,49.33417539267746
260.0,74.53519071428569,51254.7448937913,43.62300287656615
265.0,74.53519071428569,40931.85094550421,38.57379216944946
269.99999999999994,74.53519071428569,37051.60971143157,35.1854946596344
274.99999999999994,74.53519071428569,38368.13194316958,34.12135647740832
280.0,74.53519071428569,43432.844261680475,35.430347472982845
285.0,74.53519071428569,50308.971791190415,38.39186810645296
290.0,74.53519071428569,57035.98375809451,41.80286193461311
294.99999999999994,74.53519071428569,62544.24686612582,44.65508870793898
300.0,74.53519071428569,66888.7444459966,46.64391450054793
305.0,74.53519071428569,70110.61593220421,48.018677137008005
309.99999999999994,74.53519071428569,70932.71763022378,48.928554135921594
314.99999999999994,74.53519071428569,67194.88843734463,48.95708142920963
320.0,74.53519071428569,57917.70266310174,47.39012130186654
325.0,74.53519071428569,44690.46819143887,44.0027786146823
330.0,74.53519071428569,30802.36825968591,39.5536219075278
334.99999999999994,74.53519071428569,19141.620197307282,35.48679439379688
339.99999999999994,74.53519071428569,10906.638801355673,33.22179509920416
345.0,74.53519071428569,5806.137121419668,33.68787670221483
349.99999999999994,74.53519071428569,2934.471409954376,37.15035757943347
354.99999999999994,74.53519071428569,1427.6127752638165,42.975354248771914
359.99999999999994,74.53519071428569,683.6227008340702,49.46757545758555
365.0,74.53519071428569,340.19918592046395,54.35608471290181
370.0,74.53519071428569,195.67554014616752,55.90053612105699
374.99999999999994,74.53519071428569,143.86293307542107,53.7154516481185
379.99999999999994,74.53519071428569,131.36883712983985,48.64892086827134
385.0,74.53519071428569,132.05123997276942,42.081477483927365
389.99999999999994,74.53519071428569,133.43674998722744,35.35948122786684
394.99999999999994,74.53519071428569,130.70150303824727,29.53560592131837
399.99999999999994,74.53519071428569,123.93018485929193,25.215824063571223
